Name,Player Page,Teammates Page
Fikayo Tomori,https://www.transfermarkt.com/fikayo-tomori/profil/spieler/303254,https://www.transfermarkt.com/fikayo-tomori/gemeinsameSpiele/spieler/303254
Lucas Hernández,https://www.transfermarkt.com/lucas-hernandez/profil/spieler/281963,https://www.transfermarkt.com/lucas-hernandez/gemeinsameSpiele/spieler/281963
Serhou Guirassy,https://www.transfermarkt.com/serhou-guirassy/profil/spieler/270541,https://www.transfermarkt.com/serhou-guirassy/gemeinsameSpiele/spieler/270541
Dominic Solanke,https://www.transfermarkt.com/dominic-solanke/profil/spieler/258889,https://www.transfermarkt.com/dominic-solanke/gemeinsameSpiele/spieler/258889
Gregor Kobel,https://www.transfermarkt.com/gregor-kobel/profil/spieler/257814,https://www.transfermarkt.com/gregor-kobel/gemeinsameSpiele/spieler/257814
Andreas Christensen,https://www.transfermarkt.com/andreas-christensen/profil/spieler/196948,https://www.transfermarkt.com/andreas-christensen/gemeinsameSpiele/spieler/196948
Julian Brandt,https://www.transfermarkt.com/julian-brandt/profil/spieler/187492,https://www.transfermarkt.com/julian-brandt/gemeinsameSpiele/spieler/187492
Nathan Aké,https://www.transfermarkt.com/nathan-ake/profil/spieler/177476,https://www.transfermarkt.com/nathan-ake/gemeinsameSpiele/spieler/177476
Serge Gnabry,https://www.transfermarkt.com/serge-gnabry/profil/spieler/159471,https://www.transfermarkt.com/serge-gnabry/gemeinsameSpiele/spieler/159471
Rico Lewis,https://www.transfermarkt.com/rico-lewis/profil/spieler/701057,https://www.transfermarkt.com/rico-lewis/gemeinsameSpiele/spieler/701057
Jurrien Timber,https://www.transfermarkt.com/jurrien-timber/profil/spieler/420243,https://www.transfermarkt.com/jurrien-timber/gemeinsameSpiele/spieler/420243
Sandro Tonali,https://www.transfermarkt.com/sandro-tonali/profil/spieler/397033,https://www.transfermarkt.com/sandro-tonali/gemeinsameSpiele/spieler/397033
Boubacar Kamara,https://www.transfermarkt.com/boubacar-kamara/profil/spieler/394327,https://www.transfermarkt.com/boubacar-kamara/gemeinsameSpiele/spieler/394327
Marc Guéhi,https://www.transfermarkt.com/marc-guehi/profil/spieler/392757,https://www.transfermarkt.com/marc-guehi/gemeinsameSpiele/spieler/392757
Richarlison,https://www.transfermarkt.com/richarlison/profil/spieler/378710,https://www.transfermarkt.com/richarlison/gemeinsameSpiele/spieler/378710
Oleksandr Zinchenko,https://www.transfermarkt.com/oleksandr-zinchenko/profil/spieler/203853,https://www.transfermarkt.com/oleksandr-zinchenko/gemeinsameSpiele/spieler/203853
John Stones,https://www.transfermarkt.com/john-stones/profil/spieler/186590,https://www.transfermarkt.com/john-stones/gemeinsameSpiele/spieler/186590
Mike Maignan,https://www.transfermarkt.com/mike-maignan/profil/spieler/182906,https://www.transfermarkt.com/mike-maignan/gemeinsameSpiele/spieler/182906
Murillo,https://www.transfermarkt.com/murillo/profil/spieler/1005649,https://www.transfermarkt.com/murillo/gemeinsameSpiele/spieler/1005649
Samu Omorodion,https://www.transfermarkt.com/samu-omorodion/profil/spieler/991268,https://www.transfermarkt.com/samu-omorodion/gemeinsameSpiele/spieler/991268
Nicolas Jackson,https://www.transfermarkt.com/nicolas-jackson/profil/spieler/776890,https://www.transfermarkt.com/nicolas-jackson/gemeinsameSpiele/spieler/776890
Alan Varela,https://www.transfermarkt.com/alan-varela/profil/spieler/756990,https://www.transfermarkt.com/alan-varela/gemeinsameSpiele/spieler/756990
João Gomes,https://www.transfermarkt.com/joao-gomes/profil/spieler/735570,https://www.transfermarkt.com/joao-gomes/gemeinsameSpiele/spieler/735570
Evanilson,https://www.transfermarkt.com/evanilson/profil/spieler/711337,https://www.transfermarkt.com/evanilson/gemeinsameSpiele/spieler/711337
Mohamed Simakan,https://www.transfermarkt.com/mohamed-simakan/profil/spieler/666234,https://www.transfermarkt.com/mohamed-simakan/gemeinsameSpiele/spieler/666234
Willian Pacho,https://www.transfermarkt.com/willian-pacho/profil/spieler/661171,https://www.transfermarkt.com/willian-pacho/gemeinsameSpiele/spieler/661171
Elye Wahi,https://www.transfermarkt.com/elye-wahi/profil/spieler/659542,https://www.transfermarkt.com/elye-wahi/gemeinsameSpiele/spieler/659542
Odilon Kossounou,https://www.transfermarkt.com/odilon-kossounou/profil/spieler/644771,https://www.transfermarkt.com/odilon-kossounou/gemeinsameSpiele/spieler/644771
Roméo Lavia,https://www.transfermarkt.com/romeo-lavia/profil/spieler/628451,https://www.transfermarkt.com/romeo-lavia/gemeinsameSpiele/spieler/628451
Georgiy Sudakov,https://www.transfermarkt.com/georgiy-sudakov/profil/spieler/623325,https://www.transfermarkt.com/georgiy-sudakov/gemeinsameSpiele/spieler/623325
Malo Gusto,https://www.transfermarkt.com/malo-gusto/profil/spieler/620322,https://www.transfermarkt.com/malo-gusto/gemeinsameSpiele/spieler/620322
Jean-Clair Todibo,https://www.transfermarkt.com/jean-clair-todibo/profil/spieler/605184,https://www.transfermarkt.com/jean-clair-todibo/gemeinsameSpiele/spieler/605184
Rayan Aït-Nouri,https://www.transfermarkt.com/rayan-ait-nouri/profil/spieler/578391,https://www.transfermarkt.com/rayan-ait-nouri/gemeinsameSpiele/spieler/578391
Oihan Sancet,https://www.transfermarkt.com/oihan-sancet/profil/spieler/571020,https://www.transfermarkt.com/oihan-sancet/gemeinsameSpiele/spieler/571020
Harvey Elliott,https://www.transfermarkt.com/harvey-elliott/profil/spieler/565822,https://www.transfermarkt.com/harvey-elliott/gemeinsameSpiele/spieler/565822
Cheick Doucouré,https://www.transfermarkt.com/cheick-doucoure/profil/spieler/543387,https://www.transfermarkt.com/cheick-doucoure/gemeinsameSpiele/spieler/543387
Mykhaylo Mudryk,https://www.transfermarkt.com/mykhaylo-mudryk/profil/spieler/537860,https://www.transfermarkt.com/mykhaylo-mudryk/gemeinsameSpiele/spieler/537860
Tino Livramento,https://www.transfermarkt.com/tino-livramento/profil/spieler/503981,https://www.transfermarkt.com/tino-livramento/gemeinsameSpiele/spieler/503981
Jacob Ramsey,https://www.transfermarkt.com/jacob-ramsey/profil/spieler/503749,https://www.transfermarkt.com/jacob-ramsey/gemeinsameSpiele/spieler/503749
Nico González,https://www.transfermarkt.com/nico-gonzalez/profil/spieler/486031,https://www.transfermarkt.com/nico-gonzalez/gemeinsameSpiele/spieler/486031
Ryan Gravenberch,https://www.transfermarkt.com/ryan-gravenberch/profil/spieler/478573,https://www.transfermarkt.com/ryan-gravenberch/gemeinsameSpiele/spieler/478573
Brian Brobbey,https://www.transfermarkt.com/brian-brobbey/profil/spieler/473169,https://www.transfermarkt.com/brian-brobbey/gemeinsameSpiele/spieler/473169
Khéphren Thuram,https://www.transfermarkt.com/khephren-thuram/profil/spieler/463618,https://www.transfermarkt.com/khephren-thuram/gemeinsameSpiele/spieler/463618
Curtis Jones,https://www.transfermarkt.com/curtis-jones/profil/spieler/433188,https://www.transfermarkt.com/curtis-jones/gemeinsameSpiele/spieler/433188
Ezri Konsa,https://www.transfermarkt.com/ezri-konsa/profil/spieler/413403,https://www.transfermarkt.com/ezri-konsa/gemeinsameSpiele/spieler/413403
Yves Bissouma,https://www.transfermarkt.com/yves-bissouma/profil/spieler/410425,https://www.transfermarkt.com/yves-bissouma/gemeinsameSpiele/spieler/410425
Dávid Hancko,https://www.transfermarkt.com/david-hancko/profil/spieler/404418,https://www.transfermarkt.com/david-hancko/gemeinsameSpiele/spieler/404418
Edson Álvarez,https://www.transfermarkt.com/edson-alvarez/profil/spieler/401356,https://www.transfermarkt.com/edson-alvarez/gemeinsameSpiele/spieler/401356
Harvey Barnes,https://www.transfermarkt.com/harvey-barnes/profil/spieler/398065,https://www.transfermarkt.com/harvey-barnes/gemeinsameSpiele/spieler/398065
Davide Frattesi,https://www.transfermarkt.com/davide-frattesi/profil/spieler/394300,https://www.transfermarkt.com/davide-frattesi/gemeinsameSpiele/spieler/394300
Alessandro Buongiorno,https://www.transfermarkt.com/alessandro-buongiorno/profil/spieler/386446,https://www.transfermarkt.com/alessandro-buongiorno/gemeinsameSpiele/spieler/386446
Nayef Aguerd,https://www.transfermarkt.com/nayef-aguerd/profil/spieler/361914,https://www.transfermarkt.com/nayef-aguerd/gemeinsameSpiele/spieler/361914
Diogo Dalot,https://www.transfermarkt.com/diogo-dalot/profil/spieler/357147,https://www.transfermarkt.com/diogo-dalot/gemeinsameSpiele/spieler/357147
Rodrigo Bentancur,https://www.transfermarkt.com/rodrigo-bentancur/profil/spieler/354362,https://www.transfermarkt.com/rodrigo-bentancur/gemeinsameSpiele/spieler/354362
Fabián Ruiz,https://www.transfermarkt.com/fabian-ruiz/profil/spieler/350219,https://www.transfermarkt.com/fabian-ruiz/gemeinsameSpiele/spieler/350219
Mason Mount,https://www.transfermarkt.com/mason-mount/profil/spieler/346483,https://www.transfermarkt.com/mason-mount/gemeinsameSpiele/spieler/346483
Artem Dovbyk,https://www.transfermarkt.com/artem-dovbyk/profil/spieler/343537,https://www.transfermarkt.com/artem-dovbyk/gemeinsameSpiele/spieler/343537
Federico Chiesa,https://www.transfermarkt.com/federico-chiesa/profil/spieler/341092,https://www.transfermarkt.com/federico-chiesa/gemeinsameSpiele/spieler/341092
Takehiro Tomiyasu,https://www.transfermarkt.com/takehiro-tomiyasu/profil/spieler/331560,https://www.transfermarkt.com/takehiro-tomiyasu/gemeinsameSpiele/spieler/331560
Gianluca Scamacca,https://www.transfermarkt.com/gianluca-scamacca/profil/spieler/315867,https://www.transfermarkt.com/gianluca-scamacca/gemeinsameSpiele/spieler/315867
Guglielmo Vicario,https://www.transfermarkt.com/guglielmo-vicario/profil/spieler/286047,https://www.transfermarkt.com/guglielmo-vicario/gemeinsameSpiele/spieler/286047
David Raya,https://www.transfermarkt.com/david-raya/profil/spieler/262749,https://www.transfermarkt.com/david-raya/gemeinsameSpiele/spieler/262749
Joachim Andersen,https://www.transfermarkt.com/joachim-andersen/profil/spieler/260827,https://www.transfermarkt.com/joachim-andersen/gemeinsameSpiele/spieler/260827
Ederson,https://www.transfermarkt.com/ederson/profil/spieler/238223,https://www.transfermarkt.com/ederson/gemeinsameSpiele/spieler/238223
André Onana,https://www.transfermarkt.com/andre-onana/profil/spieler/234509,https://www.transfermarkt.com/andre-onana/gemeinsameSpiele/spieler/234509
Adrien Rabiot,https://www.transfermarkt.com/adrien-rabiot/profil/spieler/182913,https://www.transfermarkt.com/adrien-rabiot/gemeinsameSpiele/spieler/182913
Leandro Trossard,https://www.transfermarkt.com/leandro-trossard/profil/spieler/144028,https://www.transfermarkt.com/leandro-trossard/gemeinsameSpiele/spieler/144028
Raheem Sterling,https://www.transfermarkt.com/raheem-sterling/profil/spieler/134425,https://www.transfermarkt.com/raheem-sterling/gemeinsameSpiele/spieler/134425
Charles De Ketelaere,https://www.transfermarkt.com/charles-de-ketelaere/profil/spieler/435772,https://www.transfermarkt.com/charles-de-ketelaere/gemeinsameSpiele/spieler/435772
Ilya Zabarnyi,https://www.transfermarkt.com/ilya-zabarnyi/profil/spieler/659089,https://www.transfermarkt.com/ilya-zabarnyi/gemeinsameSpiele/spieler/659089
Max Kilman,https://www.transfermarkt.com/max-kilman/profil/spieler/525247,https://www.transfermarkt.com/max-kilman/gemeinsameSpiele/spieler/525247
Pedro Gonçalves,https://www.transfermarkt.com/pedro-goncalves/profil/spieler/426620,https://www.transfermarkt.com/pedro-goncalves/gemeinsameSpiele/spieler/426620
Lutsharel Geertruida,https://www.transfermarkt.com/lutsharel-geertruida/profil/spieler/420210,https://www.transfermarkt.com/lutsharel-geertruida/gemeinsameSpiele/spieler/420210
Scott McTominay,https://www.transfermarkt.com/scott-mctominay/profil/spieler/315969,https://www.transfermarkt.com/scott-mctominay/gemeinsameSpiele/spieler/315969
Mats Hummels,https://www.transfermarkt.com/mats-hummels/profil/spieler/39728,https://www.transfermarkt.com/mats-hummels/gemeinsameSpiele/spieler/39728
Marco Reus,https://www.transfermarkt.com/marco-reus/profil/spieler/35207,https://www.transfermarkt.com/marco-reus/gemeinsameSpiele/spieler/35207
Raphaël Guerreiro,https://www.transfermarkt.com/raphael-guerreiro/profil/spieler/170986,https://www.transfermarkt.com/raphael-guerreiro/gemeinsameSpiele/spieler/170986
Emre Can,https://www.transfermarkt.com/emre-can/profil/spieler/119296,https://www.transfermarkt.com/emre-can/gemeinsameSpiele/spieler/119296
Giovanni Reyna,https://www.transfermarkt.com/giovanni-reyna/profil/spieler/504215,https://www.transfermarkt.com/giovanni-reyna/gemeinsameSpiele/spieler/504215
Thorgan Hazard,https://www.transfermarkt.com/thorgan-hazard/profil/spieler/102226,https://www.transfermarkt.com/thorgan-hazard/gemeinsameSpiele/spieler/102226
Thomas Meunier,https://www.transfermarkt.com/thomas-meunier/profil/spieler/100986,https://www.transfermarkt.com/thomas-meunier/gemeinsameSpiele/spieler/100986
Youssoufa Moukoko,https://www.transfermarkt.com/youssoufa-moukoko/profil/spieler/467720,https://www.transfermarkt.com/youssoufa-moukoko/gemeinsameSpiele/spieler/467720
Marius Wolf,https://www.transfermarkt.com/marius-wolf/profil/spieler/193900,https://www.transfermarkt.com/marius-wolf/gemeinsameSpiele/spieler/193900
Mahmoud Dahoud,https://www.transfermarkt.com/mahmoud-dahoud/profil/spieler/191422,https://www.transfermarkt.com/mahmoud-dahoud/gemeinsameSpiele/spieler/191422
Axel Witsel,https://www.transfermarkt.com/axel-witsel/profil/spieler/35047,https://www.transfermarkt.com/axel-witsel/gemeinsameSpiele/spieler/35047
Antonio Rüdiger,https://www.transfermarkt.com/antonio-rudiger/profil/spieler/86202,https://www.transfermarkt.com/antonio-rudiger/gemeinsameSpiele/spieler/86202
Maxime Colin,https://www.transfermarkt.com/maxime-colin/profil/spieler/156618,https://www.transfermarkt.com/maxime-colin/gemeinsameSpiele/spieler/156618
Kristian Pedersen,https://www.transfermarkt.com/kristian-pedersen/profil/spieler/331779,https://www.transfermarkt.com/kristian-pedersen/gemeinsameSpiele/spieler/331779
Lukas Jutkiewicz,https://www.transfermarkt.com/lukas-jutkiewicz/profil/spieler/33507,https://www.transfermarkt.com/lukas-jutkiewicz/gemeinsameSpiele/spieler/33507
Toni Kroos,https://www.transfermarkt.com/toni-kroos/profil/spieler/31909,https://www.transfermarkt.com/toni-kroos/gemeinsameSpiele/spieler/31909
Nico Schulz,https://www.transfermarkt.com/nico-schulz/profil/spieler/85867,https://www.transfermarkt.com/nico-schulz/gemeinsameSpiele/spieler/85867
Niklas Süle,https://www.transfermarkt.com/niklas-sule/profil/spieler/166601,https://www.transfermarkt.com/niklas-sule/gemeinsameSpiele/spieler/166601
Kyle Walker,https://www.transfermarkt.com/kyle-walker/profil/spieler/95424,https://www.transfermarkt.com/kyle-walker/gemeinsameSpiele/spieler/95424
Fredrik Aursnes,https://www.transfermarkt.com/fredrik-aursnes/profil/spieler/223367,https://www.transfermarkt.com/fredrik-aursnes/gemeinsameSpiele/spieler/223367
İlkay Gündoğan,https://www.transfermarkt.com/ilkay-gundogan/profil/spieler/53622,https://www.transfermarkt.com/ilkay-gundogan/gemeinsameSpiele/spieler/53622
Andreas Linde,https://www.transfermarkt.com/andreas-linde/profil/spieler/199221,https://www.transfermarkt.com/andreas-linde/gemeinsameSpiele/spieler/199221
Luka Modric,https://www.transfermarkt.com/luka-modric/profil/spieler/27992,https://www.transfermarkt.com/luka-modric/gemeinsameSpiele/spieler/27992
Thibaut Courtois,https://www.transfermarkt.com/thibaut-courtois/profil/spieler/108390,https://www.transfermarkt.com/thibaut-courtois/gemeinsameSpiele/spieler/108390
Karim Benzema,https://www.transfermarkt.com/karim-benzema/profil/spieler/18922,https://www.transfermarkt.com/karim-benzema/gemeinsameSpiele/spieler/18922
Daniel Carvajal,https://www.transfermarkt.com/daniel-carvajal/profil/spieler/138927,https://www.transfermarkt.com/daniel-carvajal/gemeinsameSpiele/spieler/138927
Casemiro,https://www.transfermarkt.com/casemiro/profil/spieler/16306,https://www.transfermarkt.com/casemiro/gemeinsameSpiele/spieler/16306
Nacho Fernández,https://www.transfermarkt.com/nacho-fernandez/profil/spieler/58884,https://www.transfermarkt.com/nacho-fernandez/gemeinsameSpiele/spieler/58884
Ferland Mendy,https://www.transfermarkt.com/ferland-mendy/profil/spieler/291417,https://www.transfermarkt.com/ferland-mendy/gemeinsameSpiele/spieler/291417
Lucas Vázquez,https://www.transfermarkt.com/lucas-vazquez/profil/spieler/221316,https://www.transfermarkt.com/lucas-vazquez/gemeinsameSpiele/spieler/221316
Marco Asensio,https://www.transfermarkt.com/marco-asensio/profil/spieler/296622,https://www.transfermarkt.com/marco-asensio/gemeinsameSpiele/spieler/296622
Raphaël Varane,https://www.transfermarkt.com/raphael-varane/profil/spieler/164770,https://www.transfermarkt.com/raphael-varane/gemeinsameSpiele/spieler/164770
David Alaba,https://www.transfermarkt.com/david-alaba/profil/spieler/59016,https://www.transfermarkt.com/david-alaba/gemeinsameSpiele/spieler/59016
Dani Ceballos,https://www.transfermarkt.com/dani-ceballos/profil/spieler/319745,https://www.transfermarkt.com/dani-ceballos/gemeinsameSpiele/spieler/319745
Sergio Ramos,https://www.transfermarkt.com/sergio-ramos/profil/spieler/25557,https://www.transfermarkt.com/sergio-ramos/gemeinsameSpiele/spieler/25557
Marcelo,https://www.transfermarkt.com/marcelo/profil/spieler/44501,https://www.transfermarkt.com/marcelo/gemeinsameSpiele/spieler/44501
Isco,https://www.transfermarkt.com/isco/profil/spieler/85288,https://www.transfermarkt.com/isco/gemeinsameSpiele/spieler/85288
